company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
accel-club,accel-club-careers,https://careers.accelclub.com/jobs/,api_sniffer,"{""api_url"": ""https://jobdesk-api.accelclub.pro/v1/vacancies/"", ""method"": ""GET"", ""json_path"": ""results"", ""url_field"": ""url"", ""fields"": {""title"": ""title"", ""description"": ""description"", ""locations"": ""locations[].name"", ""job_location_type"": ""location_types[0]"", ""employment_type"": ""employment_types[0]"", ""metadata.team"": ""team.name""}}",,
accenture,accenture-careers-us,https://www.accenture.com/us-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/elastic/findjobs"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""job_location_type"": ""remoteType"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 100}",,
accenture,accenture-careers-gb,https://www.accenture.com/gb-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/elastic/findjobs"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""job_location_type"": ""remoteType"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 100}",,
accenture,accenture-careers-in,https://www.accenture.com/in-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/elastic/findjobs"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""job_location_type"": ""remoteType"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 1000}",,
accenture,accenture-careers-de,https://www.accenture.com/de-de/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/jobsearch/result"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 500}",,
accenture,accenture-careers-fr,https://www.accenture.com/fr-fr/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/jobsearch/result"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 500}",,
accenture,accenture-careers-au,https://www.accenture.com/au-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/elastic/findjobs"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""job_location_type"": ""remoteType"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 100}",,
accenture,accenture-careers-ch,https://www.accenture.com/ch-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/jobsearch/result"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 100}",,
accenture,accenture-careers-jp,https://www.accenture.com/jp-ja/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/elastic/findjobs"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""job_location_type"": ""remoteType"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 500}",,
accenture,accenture-careers-ca,https://www.accenture.com/ca-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/jobsearch/result"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 100}",,
