company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
accel-club,accel-club-careers,https://careers.accelclub.com/jobs/,api_sniffer,"{""api_url"": ""https://jobdesk-api.accelclub.pro/v1/vacancies/"", ""method"": ""GET"", ""json_path"": ""results"", ""url_field"": ""url"", ""fields"": {""title"": ""title"", ""description"": ""description"", ""locations"": ""locations[].name"", ""job_location_type"": ""location_types[0]"", ""employment_type"": ""employment_types[0]"", ""metadata.team"": ""team.name""}}",,
acronis,acronis-careers-jobs,https://www.acronis.com/en/careers/jobs/,workday,"{""company"": ""acronis"", ""wd_instance"": ""wd502"", ""site"": ""acronis_careers""}",,
amazon,amazon-careers,https://www.amazon.jobs/en/search,amazon,,,
apify,apify-careers,https://apify.com/jobs,ashby,"{""token"": ""apify""}",,
brainrocket,brainrocket-careers-gh,https://job-boards.eu.greenhouse.io/brainrocketltd,api_sniffer,"{""api_url"": ""https://job-boards.eu.greenhouse.io/brainrocketltd"", ""method"": ""GET"", ""json_path"": ""jobPosts.data"", ""items"": 50, ""score"": 85, ""browser"": true, ""params"": {""_data"": ""routes/$url_token""}, ""url_field"": ""absolute_url"", ""total"": 50, ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""request_headers"": {""sec-ch-ua-platform"": ""\""macOS\"""", ""referer"": ""https://job-boards.eu.greenhouse.io/brainrocketltd"", ""user-agent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""sec-ch-ua"": ""\""Not:A-Brand\"";v=\""99\"", \""HeadlessChrome\"";v=\""145\"", \""Chromium\"";v=\""145\"""", ""sec-ch-ua-mobile"": ""?0""}, ""fields"": {""title"": ""title"", ""description"": ""content"", ""date_posted"": ""published_at"", ""locations"": ""location"", ""metadata.team"": ""department.name""}}",,
cloudflare,cloudflare-careers,https://boards.greenhouse.io/cloudflare,greenhouse,"{""token"": ""cloudflare""}",,
constructor-tech,constructor-tech-careers-gh,https://job-boards.greenhouse.io/constructortech,greenhouse,,,
databricks,databricks-careers,https://www.databricks.com/company/careers,greenhouse,"{""token"": ""databricks""}",,
deepjudge,deepjudge-careers,https://jobs.ashbyhq.com/deepjudge,ashby,"{""token"": ""deepjudge""}",,
deepmind,deepmind-careers,https://deepmind.google/about/careers/,greenhouse,"{""token"": ""deepmind""}",,
