company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
cloudflare,cloudflare-careers,https://boards.greenhouse.io/cloudflare,greenhouse,"{""token"": ""cloudflare""}",,
deepjudge,deepjudge-careers,https://jobs.ashbyhq.com/deepjudge,ashby,"{""token"": ""deepjudge""}",,
deepmind,deepmind-careers,https://deepmind.google/about/careers/,greenhouse,"{""token"": ""deepmind""}",,
elevenlabs,elevenlabs-careers,https://jobs.ashbyhq.com/elevenlabs,ashby,"{""token"": ""elevenlabs""}",,
exa-ai,exa-ai-careers,https://jobs.ashbyhq.com/exa,ashby,,,
figma,figma-careers,https://boards.greenhouse.io/figma,greenhouse,"{""token"": ""figma""}",,
google,google-careers,https://www.google.com/about/careers/applications/jobs/results/,sitemap,"{""sitemap_url"": ""https://www.google.com/about/careers/applications/jobs/sitemap.xml"", ""urls"": 3984}",embedded,"{""pattern"": ""AF_initDataCallback\\(\\{key:\\s*'ds:0'.*?data:"", ""path"": ""[0]"", ""fields"": {""title"": ""[1]"", ""description"": ""[10][1]"", ""locations"": ""[9][*][0]"", ""qualifications"": ""[4][1]"", ""responsibilities"": ""[3][1]""}}"
kpmg,kpmg-at,https://bewerbung.kpmg.at,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://bewerbung.kpmg.at/googlefeed.xml""}",,
kpmg,kpmg-au,https://careers.smartrecruiters.com/KPMGAustralia1,smartrecruiters,"{""token"": ""KPMGAustralia1""}",,
kpmg,kpmg-ca,https://careers.kpmg.ca/professionals/jobs,api_sniffer,"{""api_url"": ""https://careers.kpmg.ca/api/jobs?sortBy=relevance&descending=false&internal=false"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""totalCount"", ""url_field"": ""data.slug"", ""url_template"": ""https://careers.kpmg.ca/professionals/jobs/{slug}"", ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""fields"": {""title"": ""data.title"", ""description"": ""data.description"", ""locations"": ""data.full_location"", ""employment_type"": ""data.employment_type"", ""date_posted"": ""data.posted_date"", ""qualifications"": ""data.qualifications"", ""responsibilities"": ""data.responsibilities""}}",,
kpmg,kpmg-careers,https://jobs.kpmg.ch/?lang=en,api_sniffer,"{""api_url"": ""https://ohws.prospective.ch/public/v1/medium/1693/jobs?lang=en&offset=0&limit=50"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""total"", ""url_field"": ""links.directlink"", ""pagination"": {""param_name"": ""offset"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 50, ""location"": ""query""}, ""fields"": {""title"": ""title"", ""locations"": ""attributes.\""30\"""", ""employment_type"": ""attributes.\""50\"""", ""description"": ""szas.sza_tasks"", ""qualifications"": ""szas.sza_requirements""}}",,
kpmg,kpmg-de,https://jobs.kpmg.de,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://jobs.kpmg.de/googlefeed.xml""}",,
kpmg,kpmg-es,https://carreras.kpmg.es/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://carreras.kpmg.es/googlefeed.xml""}",,
