company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
accel-club,accel-club-careers,https://careers.accelclub.com/jobs/,api_sniffer,"{""api_url"": ""https://jobdesk-api.accelclub.pro/v1/vacancies/"", ""method"": ""GET"", ""json_path"": ""results"", ""url_field"": ""url"", ""fields"": {""title"": ""title"", ""description"": ""description"", ""locations"": ""locations[].name"", ""job_location_type"": ""location_types[0]"", ""employment_type"": ""employment_types[0]"", ""metadata.team"": ""team.name""}}",,
acronis,acronis-careers-jobs,https://www.acronis.com/en/careers/jobs/,dom,"{""render"": true, ""wait"": ""networkidle"", ""timeout"": 60000, ""url_filter"": ""/en/careers/job/r-"", ""actions"": [{""action"": ""remove"", ""selector"": "".onetrust-overlay""}, {""action"": ""remove"", ""selector"": ""#onetrust-banner-sdk""}, {""action"": ""remove"", ""selector"": ""#onetrust-consent-sdk""}, {""action"": ""evaluate"", ""script"": ""document.querySelectorAll(\"".onetrust-overlay,#onetrust-banner-sdk,#onetrust-consent-sdk\"").forEach(e=>e.remove());document.body.style.overflow=\""auto\"";""}, {""action"": ""repeat"", ""selector"": ""text=Show all open positions"", ""max"": 20, ""wait_ms"": 1500}]}",dom,"{""render"": true, ""wait"": ""networkidle"", ""actions"": [{""action"": ""remove"", ""selector"": "".onetrust-overlay""}, {""action"": ""remove"", ""selector"": ""#onetrust-banner-sdk""}, {""action"": ""remove"", ""selector"": ""#onetrust-consent-sdk""}], ""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""div"", ""attr"": ""class=location-text"", ""field"": ""locations"", ""optional"": true}, {""tag"": ""div"", ""attr"": ""class=job-body"", ""field"": ""description"", ""html"": true}]}"
brainrocket,brainrocket-careers-gh,https://job-boards.eu.greenhouse.io/brainrocketltd,api_sniffer,"{""api_url"": ""https://job-boards.eu.greenhouse.io/brainrocketltd"", ""method"": ""GET"", ""json_path"": ""jobPosts.data"", ""items"": 50, ""score"": 85, ""browser"": true, ""params"": {""_data"": ""routes/$url_token""}, ""url_field"": ""absolute_url"", ""total"": 50, ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""request_headers"": {""sec-ch-ua-platform"": ""\""macOS\"""", ""referer"": ""https://job-boards.eu.greenhouse.io/brainrocketltd"", ""user-agent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""sec-ch-ua"": ""\""Not:A-Brand\"";v=\""99\"", \""HeadlessChrome\"";v=\""145\"", \""Chromium\"";v=\""145\"""", ""sec-ch-ua-mobile"": ""?0""}, ""fields"": {""title"": ""title"", ""description"": ""content"", ""date_posted"": ""published_at"", ""locations"": ""location"", ""metadata.team"": ""department.name""}}",,
cloudflare,cloudflare-careers,https://boards.greenhouse.io/cloudflare,greenhouse,"{""token"": ""cloudflare""}",,
constructor-tech,constructor-tech-careers-gh,https://job-boards.greenhouse.io/constructortech,greenhouse,,,
databricks,databricks-careers,https://www.databricks.com/company/careers,greenhouse,"{""token"": ""databricks""}",,
deepjudge,deepjudge-careers,https://jobs.ashbyhq.com/deepjudge,ashby,"{""token"": ""deepjudge""}",,
deepmind,deepmind-careers,https://deepmind.google/about/careers/,greenhouse,"{""token"": ""deepmind""}",,
elevenlabs,elevenlabs-careers,https://jobs.ashbyhq.com/elevenlabs,ashby,"{""token"": ""elevenlabs""}",,
exa-ai,exa-ai-careers,https://jobs.ashbyhq.com/exa,ashby,,,
figma,figma-careers,https://boards.greenhouse.io/figma,greenhouse,"{""token"": ""figma""}",,
google,google-careers,https://www.google.com/about/careers/applications/jobs/results/,sitemap,"{""sitemap_url"": ""https://www.google.com/about/careers/applications/jobs/sitemap.xml"", ""urls"": 3984}",embedded,"{""pattern"": ""AF_initDataCallback\\(\\{key:\\s*'ds:0'.*?data:"", ""path"": ""[0]"", ""fields"": {""title"": ""[1]"", ""description"": ""[10][1]"", ""locations"": ""[9][*][0]"", ""qualifications"": ""[4][1]"", ""responsibilities"": ""[3][1]""}}"
incode,incode-careers-gh,https://job-boards.greenhouse.io/incode,greenhouse,,,
jetbrains,jetbrains-careers,https://boards.greenhouse.io/jetbrains,greenhouse,,,
kodland,kodland-careers,https://kodland.pinpointhq.com,pinpoint,"{""slug"": ""kodland""}",,
kpmg,kpmg-at,https://bewerbung.kpmg.at,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://bewerbung.kpmg.at/googlefeed.xml""}",,
kpmg,kpmg-au,https://careers.smartrecruiters.com/KPMGAustralia1,smartrecruiters,"{""token"": ""KPMGAustralia1""}",,
kpmg,kpmg-ca,https://careers.kpmg.ca/professionals/jobs,api_sniffer,"{""api_url"": ""https://careers.kpmg.ca/api/jobs?sortBy=relevance&descending=false&internal=false"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""totalCount"", ""url_field"": ""data.slug"", ""url_template"": ""https://careers.kpmg.ca/professionals/jobs/{slug}"", ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""fields"": {""title"": ""data.title"", ""description"": ""data.description"", ""locations"": ""data.full_location"", ""employment_type"": ""data.employment_type"", ""date_posted"": ""data.posted_date"", ""qualifications"": ""data.qualifications"", ""responsibilities"": ""data.responsibilities""}}",,
kpmg,kpmg-careers,https://jobs.kpmg.ch/?lang=en,api_sniffer,"{""api_url"": ""https://ohws.prospective.ch/public/v1/medium/1693/jobs?lang=en&offset=0&limit=50"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""total"", ""url_field"": ""links.directlink"", ""pagination"": {""param_name"": ""offset"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 50, ""location"": ""query""}, ""fields"": {""title"": ""title"", ""locations"": ""attributes.\""30\"""", ""employment_type"": ""attributes.\""50\"""", ""description"": ""szas.sza_tasks"", ""qualifications"": ""szas.sza_requirements""}}",,
kpmg,kpmg-de,https://jobs.kpmg.de,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://jobs.kpmg.de/googlefeed.xml""}",,
kpmg,kpmg-es,https://carreras.kpmg.es/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://carreras.kpmg.es/googlefeed.xml""}",,
kpmg,kpmg-fr,https://emplois.kpmg.fr/recherche-d'offres,dom,"{""render"": false, ""url_filter"": ""/emploi/"", ""pagination"": {""param_name"": ""p"", ""max_pages"": 10000}}",json-ld,
kpmg,kpmg-it,https://careers.kpmg.it/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.it/googlefeed.xml""}",,
kpmg,kpmg-lu,https://careers.kpmg.lu,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.lu/googlefeed.xml""}",,
kpmg,kpmg-me,https://slccareers.kpmg.com,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://slccareers.kpmg.com/googlefeed.xml""}",,
kpmg,kpmg-nz,https://jobs.lever.co/kpmgnz,lever,"{""token"": ""kpmgnz""}",,
kpmg,kpmg-sg,https://careers.kpmg.com.sg,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.com.sg/googlefeed.xml""}",,
