slug,name,website,logo_url,icon_url,logo_type,industry,employee_count_range,founded_year,extras
accel-club,Accel Club,https://www.accelclub.co,https://jobseek-assets.colophon-group.org/companies/accel-club/logo.png,https://jobseek-assets.colophon-group.org/companies/accel-club/icon.png,,5,3,2021,
accenture,Accenture,https://www.accenture.com,https://jobseek-assets.colophon-group.org/companies/accenture/logo.svg,https://jobseek-assets.colophon-group.org/companies/accenture/icon.webp,wordmark+icon,12,8,2001,"{""sameAs"": [""https://www.instagram.com/accenturedach/"", ""https://www.linkedin.com/company/accenture/careers"", ""https://www.twitter.com/accenturedach"", ""https://twitter.com/AccentureDACH"", ""https://www.facebook.com/AccentureDACH""], ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q338825""}"
acronis,Acronis,https://www.acronis.com/,https://jobseek-assets.colophon-group.org/companies/acronis/logo.png,https://jobseek-assets.colophon-group.org/companies/acronis/icon.png,,1,6,2003,
adobe,Adobe,https://www.adobe.com,https://jobseek-assets.colophon-group.org/companies/adobe/logo.png,https://jobseek-assets.colophon-group.org/companies/adobe/icon.webp,icon,1,8,1982,"{""sameAs"": [""https://www.linkedin.com/company/adobe"", ""https://github.com/adobe"", ""https://twitter.com/Adobe""], ""legalName"": ""Adobe Inc."", ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q11463""}"
adyen,Adyen,https://www.adyen.com,https://jobseek-assets.colophon-group.org/companies/adyen/logo.png,https://jobseek-assets.colophon-group.org/companies/adyen/icon.webp,wordmark,2,6,2006,"{""sameAs"": [""https://en.wikipedia.org/wiki/Adyen"", ""https://www.linkedin.com/company/adyen"", ""https://twitter.com/adyen""], ""legalName"": ""Adyen N.V."", ""tickerSymbol"": ""Q478720"", ""wikidataId"": ""Q4686934""}"
alpian,Alpian,https://www.alpian.com,https://jobseek-assets.colophon-group.org/companies/alpian/logo.svg,https://jobseek-assets.colophon-group.org/companies/alpian/icon.webp,wordmark+icon,2,3,2019,"{""sameAs"": [""https://www.linkedin.com/company/alpian/"", ""https://www.instagram.com/alpianbank/"", ""https://www.youtube.com/@alpianbank"", ""https://twitter.com/alpianbank""], ""parentOrganization"": {""name"": ""Banca Fideuram""}, ""legalName"": ""Alpian SA"", ""wikidataId"": ""Q130524156""}"
amazon,Amazon,https://www.amazon.com,https://jobseek-assets.colophon-group.org/companies/amazon/logo.svg,https://jobseek-assets.colophon-group.org/companies/amazon/icon.png,,1,8,1994,
ami,AMI,https://ami.com,https://jobseek-assets.colophon-group.org/companies/ami/logo.png,https://jobseek-assets.colophon-group.org/companies/ami/icon.webp,wordmark+icon,1,2,,
anthropic,Anthropic,https://www.anthropic.com,https://jobseek-assets.colophon-group.org/companies/anthropic/logo.png,https://jobseek-assets.colophon-group.org/companies/anthropic/icon.webp,icon,1,5,2021,"{""sameAs"": [""https://www.linkedin.com/company/anthropicresearch"", ""https://github.com/anthropics"", ""https://twitter.com/AnthropicAI""], ""wikidataId"": ""Q116758847""}"
anybotics,ANYbotics,https://www.anybotics.com,https://jobseek-assets.colophon-group.org/companies/anybotics/logo.png,https://jobseek-assets.colophon-group.org/companies/anybotics/icon.webp,wordmark,20,3,2016,"{""sameAs"": [""https://www.facebook.com/anybotics/"", ""https://x.com/anybotics"", ""https://www.instagram.com/anybotics/"", ""https://www.linkedin.com/company/anybotics/"", ""https://www.youtube.com/anybotics""], ""wikidataId"": ""Q69566852""}"
