slug,name,website,logo_url,icon_url
cloudflare,Cloudflare,https://www.cloudflare.com,https://www.cloudflare.com/img/logo-cloudflare.svg,https://www.google.com/s2/favicons?domain=cloudflare.com&sz=128
deepjudge,DeepJudge,https://www.deepjudge.ai,https://cdn.prod.website-files.com/67bdd03200678df04ba07593/67cafffcb1cc5cfcc0d3e69d_DeepJudge%20Frame%20634282.svg,https://www.google.com/s2/favicons?domain=deepjudge.ai&sz=128
deepmind,Google DeepMind,https://deepmind.google,https://lh3.googleusercontent.com/KUdUtUTMEl1MnTidSobfNoculOnfEywWYldyCXHMbt8NHcRkXw_lSQ7f9c-SdChVhhuroYkWgnaC9Kv-byzYWNtwAwSqBRfeLMTBPlhetF34jlVS=s0,https://www.google.com/s2/favicons?domain=deepmind.google&sz=128
exa-ai,Exa,https://exa.ai,https://exa.imgix.net/og-image.png/,https://www.google.com/s2/favicons?domain=exa.ai&sz=128
google,Google,https://www.google.com,https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_272x92dp.png,https://www.google.com/s2/favicons?domain=google.com&sz=128
kpmg,KPMG,https://kpmg.com/ch,https://kpmg.com/content/dam/kpmgsites/ch/kpmg-switzerland-logo.svg,https://www.google.com/s2/favicons?domain=kpmg.com&sz=128
meta,Meta,https://www.meta.com,https://static.xx.fbcdn.net/rsrc.php/v9/r/tL_v571NdZ0.svg,https://www.google.com/s2/favicons?domain=meta.com&sz=128
nexthink,Nexthink,https://nexthink.com,https://media.graphassets.com/rLruRfoSSJWqnGitNRAV,https://www.google.com/s2/favicons?domain=nexthink.com&sz=128
revolut,Revolut,https://www.revolut.com,https://assets.revolut.com/assets/brand/Revolut-Symbol-Black.svg,https://www.google.com/s2/favicons?domain=revolut.com&sz=128
stripe,Stripe,https://stripe.com,https://images.stripeassets.com/fzn2n1nzq965/1hgcBNd12BfT9VLgbId7By/01d91920114b124fb4cf6d448f9f06eb/favicon.svg,https://images.stripeassets.com/fzn2n1nzq965/1hgcBNd12BfT9VLgbId7By/01d91920114b124fb4cf6d448f9f06eb/favicon.svg
twitch,Twitch,https://www.twitch.tv,https://static-cdn.jtvnw.net/ttv-static-metadata/twitch_logo3.jpg,https://www.google.com/s2/favicons?domain=twitch.tv&sz=128
white-circle,White Circle,https://whitecircle.ai,https://whitecircle.ai/opengraph-image.png?opengraph-image.8162ac41.png,https://www.google.com/s2/favicons?domain=whitecircle.ai&sz=128
zalando,,,,
